id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
0,1704892450874349000,Bez,online-boutique,18,,1447,Hey team!:rocket: Can you believe it's been 8 fantastic years for Online Boutique?,n/a,0,,,,,,82,True
1,1704892454702949000,Bez,online-boutique,18,,1447," Before we dive into anniversary celebrations, let's give a warm welcome to Maya, our new Security Analyst. She's got 5 years of cybersecurity expertise under her belt! :clap: ",n/a,0,,,,,,176,False
2,1704892461025509000,Maya,online-boutique,18,,1447,"Hi everyone! :raised_hand_with_fingers_splayed: Thrilled to be here, especially on such a special occasion. Let's make Online Boutique even successful and secure together!",n/a,0,,,,,,171,False
3,1704892462596989000,Tinus,online-boutique,18,,1447,"Welcome, Maya! Your experience will elevate our cybersecurity efforts.",n/a,0,,,,,,70,False
4,1704892466551249200,Tanya,online-boutique,18,,1447,"Excited to have you, Maya! Bez has been very excited to have you on the team.",n/a,0,,,,,,77,False
5,1704892469596959200,Daniel,online-boutique,18,,1447,"Impressive! Eager to learn from you, Maya.",n/a,0,,,,,,42,False
6,1704892473530559000,Shay,online-boutique,18,,1447,":+1: Welcome Maya, pleasure meeting you.",n/a,0,,,,,,40,False
7,1704892476609879000,Bob,online-boutique,18,,1447,Hi Maya! Your experience is top-notch. Cheers to you and to Online Boutique's 8-year anniversary! :partying_face: :tada:,n/a,0,,,,,,120,False
8,1704892479599249000,Maya,online-boutique,18,,1447,Thanks for the warm welcome! Excited for the celebration and our anniversary party.,n/a,0,,,,,,83,False
9,1704892489541688800,UptimeLabs,online-boutique,18,,1447,Start lvl 18,n/a,0,,,,,,12,False
10,1704892494902286000,drew.lennon@uptimelabs.io,online-boutique,18,,1447,Clicked Start button,n/a,0,,,,,,20,False
11,1704892496587849000,Bez,online-boutique,18,,1447,We are all so glad you have joined us Maya,n/a,0,,,,,,42,False
12,1704892498582679000,Tinus,online-boutique,18,,1447,"Hold on, team. Quick check-in. Is anyone else experiencing internet problems or slow connectivity?",n/a,0,,,,,,98,True
13,1704892501574189000,Shay,online-boutique,18,,1447,Internet's definitely sluggish,n/a,0,,,,,,30,False
14,1704892504569749000,Bez,online-boutique,18,,1447,Perhaps it could be due to the increase of sales we have been having with this anniversary sale?,n/a,0,,,,,,96,True
15,1704892506588718800,Hamed,online-boutique,18,,1447,"Hey team, we've seen some weird traffic from our data centre network in the last couple of days, but it's not a big deal. We've had this kind of thing happen before",n/a,0,,,,,,164,False
16,1704892510525969200,Tanya,online-boutique,18,,1447,Hamed and I will have been monitoring outbound traffic. Checking for anomalies again.,n/a,0,,,,,,85,False
17,1704892514544339000,Hamed,online-boutique,18,,1447,Feels like a repeat. Outbound traffic acting up. Investigating.,n/a,0,,,,,,63,False
18,1704892517541709000,Daniel,online-boutique,18,,1447,I will try to place an order.,n/a,0,,,,,,29,False
19,1704892520607379000,Maya,online-boutique,18,,1447,I will need a couple of minutes to get myself set up to help the team feel free to ask me for anything when I return.,n/a,0,,,,,,117,False
20,1704892631989708800,Maya,online-boutique,18,,1447,switch has been restarted,n/a,0,,,,,,25,False
21,1704892640992629000,Shay,online-boutique,18,,1447,Ill try to place a order some items and check we're still getting these issues,n/a,0,,,,,,78,False
22,1704892644039949000,Tanya,online-boutique,18,,1447,Hopfully restarting was the correct solution,n/a,0,,,,,,44,False
23,1704892651959289000,Shay,online-boutique,18,,1447,"Ummm Guys, tried to place an order and now im getting errors on the product selection page",n/a,0,,,,,,90,False
24,1704892655067229000,Daniel,online-boutique,18,,1447,He's right im now getting the same errors,n/a,0,,,,,,41,False
25,1704892658997039000,Maya,online-boutique,18,,1447,"Sorry guys was hoping the restart would work, trying to think of another solution but i'm not too familiar with the network infrastructure here at OB",n/a,0,,,,,,149,False
26,1704892661054249000,Hamed,online-boutique,18,,1447,No worries Maya I can send over the graph of the network infra if you wanna look at it,n/a,0,,,,,,86,False
27,1704892664039399000,Maya,online-boutique,18,,1447,That would be perfect Hamed S,n/a,0,,,,,,29,False
28,1704892686399429000,Daniel,online-boutique,18,,1447,Will try to place an order again,n/a,0,,,,,,32,False
29,1704892687502599000,Maya,online-boutique,18,,1447,the infected switch has been successfully changed over,n/a,0,,,,,,54,False
30,1704892689341358800,Shay,online-boutique,18,,1447,Ill do the same,n/a,0,,,,,,15,False
31,1704892691355729200,Maya,online-boutique,18,,1447,Great let us know how the result Daniel Shay,n/a,0,,,,,,44,False
32,1704892692433449000,Tinus,online-boutique,18,,1447,"Good job, can we confirm @Drew Lennon?",n/a,0,,,,,,38,True
33,1704892704269769000,Shay,online-boutique,18,,1447,Product catalog seems to be back up,n/a,0,,,,,,35,False
34,1704892711255579000,Daniel,online-boutique,18,,1447,I can confirm im able to place an order again,n/a,0,,,,,,45,False
35,1704960090907269000,UptimeLabs,online-boutique,12,,1448,Start Drill,n/a,0,,,,,,11,False
36,1704960105493996000,hamed@uptimelabs.io,online-boutique,12,,1448,Clicked Start button,n/a,0,,,,,,20,False
37,1704960106111189000,Bez,online-boutique,12,,1448,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
38,1704960113071379000,Bez,online-boutique,12,,1448,Please make sure systems are healthy so we can hit target.,n/a,0,,,,,,58,False
39,1704960117117559000,Tinus,online-boutique,12,,1448,"Welcome to the team @Hamed S. everone is here to help, how are you finding things so far?",n/a,0,,,,,,89,True
