id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
0,1705399612180919000,UptimeLabs,online-boutique,12.0,,1457.0,Start Drill,n/a,0,,,,,,11,False
1,1705399670229975000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Clicked Start button,n/a,0,,,,,,20,False
2,1705399670849929200,Bez,online-boutique,12.0,,1457.0,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
3,1705399677847769000,Bez,online-boutique,12.0,,1457.0,Please make sure systems are healthy so we can hit target.,n/a,0,,,,,,58,False
4,1705399681938019000,Tinus,online-boutique,12.0,,1457.0,"Welcome to the team @shishya shukla. everone is here to help, how are you finding things so far?",n/a,0,,,,,,96,True
5,1705399687844829200,Bob,online-boutique,12.0,,1457.0,"@Tinus we're starting to get some mixed reports of customers not able to access the site, can your team investigate?",n/a,0,,,,,,116,True
6,1705399688484759000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Hello everyone,n/a,0,,,,,,14,False
7,1705399690938599200,Tinus,online-boutique,12.0,,1457.0,"Yes @shishya shukla is incident manager today, shishya shukla can you drive this?",n/a,0,,,,,,81,True
8,1705399700845079000,Bez,online-boutique,12.0,,1457.0,"Hey folks, what is going on? I can see a big drop on payments hitting our accounts",n/a,0,,,,,,82,True
9,1705399701001479000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,the site is unavailable,n/a,0,,,,,,23,False
10,1705399702934569000,Tinus,online-boutique,12.0,,1457.0,it could be a load issue,n/a,0,,,,,,24,False
11,1705399704895539000,Daniel,online-boutique,12.0,,1457.0,There were a few deployments this morning,n/a,0,,,,,,41,False
12,1705399708907519000,Daniel,online-boutique,12.0,,1457.0,I'm at your service,n/a,0,,,,,,19,False
13,1705399710945309000,Tanya,online-boutique,12.0,,1457.0,I'm online too,n/a,0,,,,,,14,False
14,1705399717587759000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,can see 503 message when trying to access it,n/a,0,,,,,,44,False
15,1705399720903609000,Bob,online-boutique,12.0,,1457.0,What do I need to tell the angry customers?,n/a,0,,,,,,43,True
16,1705399754482008800,Bez,online-boutique,12.0,,1457.0,"Morning! could you clarify the issue with the frontend service, please.",n/a,0,,,,,,71,False
17,1705399776801379000,UptimeLabs,online-boutique,12.0,,1457.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
18,1705399801009708800,Daniel,online-boutique,12.0,,1457.0,The issue with the site being unavailable has been noted. ,n/a,0,,,,,,58,False
19,1705399814366369000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,yes Daniel this being looked into,n/a,0,,,,,,33,False
20,1705399829947189000,shishya.shukla,online-boutique,12.0,,1457.0,*Incident Number INC100087:* Website unavailable P1,n/a,0,,,,,,51,False
21,1705399830454039000,Tinus,online-boutique,12.0,,1457.0,"Acknowledged, the frontend is emitting a 503 error which is a service availability issue.",n/a,0,,,,,,89,False
22,1705399852814379000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,CHG89348 i see this change was deployed for frontend service,n/a,0,,,,,,60,False
23,1705399875836209200,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,may i know who deployed it ? and was it tested in lower environments,n/a,0,,,,,,68,True
24,1705399900179289000,Daniel,online-boutique,12.0,,1457.0,I deployed the latest changes to the frontend service. All changes are typically tested in lower environments before production deployment.,n/a,0,,,,,,139,False
25,1705399910810219000,Daniel,online-boutique,12.0,,1457.0,I will continue to investigate.,n/a,0,,,,,,31,False
26,1705399953975339000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,"ok , Bob could you please confirm if its impacting all clients ?",n/a,0,,,,,,64,True
27,1705399963552568800,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,and all regions ?,n/a,0,,,,,,17,True
28,1705399971151349000,Bob,online-boutique,12.0,,1457.0,The incident has been acknowledged and it's affecting global users.,n/a,0,,,,,,67,False
29,1705399983451149000,Bob,online-boutique,12.0,,1457.0,"Yes, the impact is global.",n/a,0,,,,,,26,False
